Al	AL6	1	Al	6.62	33.6	15.94
DD2	AL6	1	H	5.811045021620467	33.202886949037186	15.945662835859833
DD3	AL6	1	H	6.327003944988365	34.17774379628989	16.558768468488957
DD4	AL6	1	H	6.875192150561408	32.98582475961125	16.54216421380323
DD5	AL6	1	H	7.422963736624402	33.99811432630965	15.928328631048684
DD6	AL6	1	H	6.936965220428924	33.00925180160228	15.343262524112744
DD7	AL6	1	H	6.33086942807505	34.16518351916997	15.300768350253996
O1	MOH	1	O	8.273880390865463	34.458226130027356	15.942749990722135
H1	MOH	1	H	8.273744767176602	35.44622606050764	15.943094921395307
Al	AL6	2	Al	9.93	50.400000000000006	15.94
DD2	AL6	2	H	9.121045021620466	50.00288694903719	15.945662835859833
DD3	AL6	2	H	9.637003944988365	50.97774379628989	16.558768468488957
DD4	AL6	2	H	10.185192150561408	49.78582475961125	16.54216421380323
DD5	AL6	2	H	10.7329637366244	50.79811432630965	15.928328631048684
DD6	AL6	2	H	10.246965220428924	49.80925180160229	15.343262524112744
DD7	AL6	2	H	9.64086942807505	50.965183519169976	15.300768350253996
O1	MOH	2	O	11.583880390865462	51.25822613002736	15.942749990722135
H1	MOH	2	H	11.583744767176603	52.246226060507645	15.943094921395307
Al	AL6	3	Al	9.93	16.8	31.88
DD2	AL6	3	H	9.121045021620466	16.402886949037185	31.885662835859833
DD3	AL6	3	H	9.637003944988365	17.377743796289888	32.498768468488954
DD4	AL6	3	H	10.185192150561408	16.185824759611247	32.48216421380323
DD5	AL6	3	H	10.7329637366244	17.198114326309643	31.868328631048684
DD6	AL6	3	H	10.246965220428924	16.20925180160228	31.283262524112743
DD7	AL6	3	H	9.64086942807505	17.36518351916997	31.240768350253994
O1	MOH	3	O	11.583880390865462	17.65822613002736	31.882749990722132
H1	MOH	3	H	11.583744767176603	18.646226060507644	31.883094921395305
Al	AL6	4	Al	6.62	0.0	31.88
DD2	AL6	4	H	5.811045021620467	-0.3971130509628146	31.885662835859833
DD3	AL6	4	H	6.327003944988365	0.5777437962898879	32.498768468488954
DD4	AL6	4	H	6.875192150561408	-0.6141752403887535	32.48216421380323
DD5	AL6	4	H	7.422963736624402	0.3981143263096424	31.868328631048684
DD6	AL6	4	H	6.936965220428924	-0.5907481983977201	31.283262524112743
DD7	AL6	4	H	6.33086942807505	0.5651835191699712	31.240768350253994
O1	MOH	4	O	8.273880390865463	0.8582261300273565	31.882749990722132
H1	MOH	4	H	8.273744767176602	1.8462260605076417	31.883094921395305
Al	AL6	5	Al	0.0	33.6	31.88
DD2	AL6	5	H	-0.8089549783795333	33.202886949037186	31.885662835859833
DD3	AL6	5	H	-0.29299605501163456	34.17774379628989	32.498768468488954
