Al	AL6	1	Al	26.4	0.0	63.6
DD2	AL6	1	H	25.591045021620467	-0.39711305096281474	63.60566283585983
DD3	AL6	1	H	26.107003944988364	0.5777437962898879	64.21876846848896
DD4	AL6	1	H	26.655192150561405	-0.6141752403887535	64.20216421380323
DD5	AL6	1	H	27.2029637366244	0.39811432630964255	63.58832863104869
DD6	AL6	1	H	26.71696522042892	-0.59074819839772	63.00326252411275
DD7	AL6	1	H	26.11086942807505	0.5651835191699711	62.960768350254
O1	MOH	1	O	28.053880390865462	0.8582261300273569	63.60274999072214
H1	MOH	1	H	28.0537447671766	1.8462260605076422	63.60309492139531
Al	AL6	2	Al	0.0	0.0	47.7
DD2	AL6	2	H	-0.8089549783795331	-0.39711305096281474	47.70566283585983
DD3	AL6	2	H	-0.29299605501163467	0.5777437962898879	48.31876846848896
DD4	AL6	2	H	0.25519215056140765	-0.6141752403887535	48.30216421380323
DD5	AL6	2	H	0.8029637366244013	0.39811432630964255	47.68832863104869
DD6	AL6	2	H	0.31696522042892433	-0.59074819839772	47.10326252411275
DD7	AL6	2	H	-0.28913057192495056	0.5651835191699711	47.060768350254
O1	MOH	2	O	1.6538803908654622	0.8582261300273569	47.70274999072214
H1	MOH	2	H	1.653744767176602	1.8462260605076422	47.70309492139531
Al	AL6	3	Al	16.5	16.8	0.0
DD2	AL6	3	H	15.691045021620466	16.402886949037185	0.005662835859833769
DD3	AL6	3	H	16.207003944988365	17.377743796289888	0.6187684684889566
DD4	AL6	3	H	16.755192150561406	16.185824759611247	0.6021642138032286
DD5	AL6	3	H	17.302963736624402	17.198114326309643	-0.011671368951315311
DD6	AL6	3	H	16.816965220428923	16.20925180160228	-0.5967374758872553
DD7	AL6	3	H	16.21086942807505	17.36518351916997	-0.6392316497460042
O1	MOH	3	O	18.153880390865464	17.65822613002736	0.002749990722134549
H1	MOH	3	H	18.1537447671766	18.646226060507644	0.00309492139530685
Al	AL6	4	Al	6.6	33.6	47.7
DD2	AL6	4	H	5.791045021620467	33.202886949037186	47.70566283585983
DD3	AL6	4	H	6.307003944988365	34.17774379628989	48.31876846848896
DD4	AL6	4	H	6.8551921505614075	32.98582475961125	48.30216421380323
DD5	AL6	4	H	7.402963736624401	33.99811432630965	47.68832863104869
DD6	AL6	4	H	6.916965220428924	33.00925180160228	47.10326252411275
DD7	AL6	4	H	6.3108694280750495	34.16518351916997	47.060768350254
O1	MOH	4	O	8.253880390865461	34.458226130027356	47.70274999072214
H1	MOH	4	H	8.253744767176602	35.44622606050764	47.70309492139531
Al	AL6	5	Al	29.7	16.8	15.9
DD2	AL6	5	H	28.891045021620467	16.402886949037185	15.905662835859834
DD3	AL6	5	H	29.407003944988364	17.377743796289888	16.518768468488958
DD4	AL6	5	H	29.955192150561405	16.185824759611247	16.50216421380323
DD5	AL6	5	H	30.5029637366244	17.198114326309643	15.888328631048685
DD6	AL6	5	H	30.016965220428922	16.20925180160228	15.303262524112744
DD7	AL6	5	H	29.41086942807505	17.36518351916997	15.260768350253997
O1	MOH	5	O	31.353880390865463	17.65822613002736	15.902749990722135
H1	MOH	5	H	31.3537447671766	18.646226060507644	15.903094921395308
Al	AL6	6	Al	33.0	0.0	63.6
DD2	AL6	6	H	32.19104502162047	-0.39711305096281474	63.60566283585983
DD3	AL6	6	H	32.707003944988365	0.5777437962898879	64.21876846848896
DD4	AL6	6	H	33.255192150561406	-0.6141752403887535	64.20216421380323
DD5	AL6	6	H	33.8029637366244	0.39811432630964255	63.58832863104869
DD6	AL6	6	H	33.316965220428926	-0.59074819839772	63.00326252411275
DD7	AL6	6	H	32.71086942807505	0.5651835191699711	62.960768350254
O1	MOH	6	O	34.65388039086546	0.8582261300273569	63.60274999072214
H1	MOH	6	H	34.653744767176605	1.8462260605076422	63.60309492139531
Al	AL6	7	Al	33.0	33.6	63.6
DD2	AL6	7	H	32.19104502162047	33.202886949037186	63.60566283585983
DD3	AL6	7	H	32.707003944988365	34.17774379628989	64.21876846848896
