Al	AL6	1	Al	6.0	0.0	32.0
DD2	AL6	1	H	5.191045021620466	0.39711305096281463	31.994337164140166
DD3	AL6	1	H	5.707003944988365	-0.5777437962898879	31.381231531511045
DD4	AL6	1	H	6.255192150561408	0.6141752403887535	31.397835786196772
DD5	AL6	1	H	6.802963736624402	-0.3981143263096425	32.01167136895131
DD6	AL6	1	H	6.316965220428925	0.5907481983977202	32.59673747588725
DD7	AL6	1	H	5.71086942807505	-0.5651835191699712	32.639231649746
Al	AL6	2	Al	3.0	16.0	32.0
DD2	AL6	2	H	2.1910450216204667	16.397113050962815	31.994337164140166
DD3	AL6	2	H	2.7070039449883656	15.422256203710113	31.381231531511045
DD4	AL6	2	H	3.2551921505614074	16.614175240388754	31.397835786196772
DD5	AL6	2	H	3.8029637366244016	15.601885673690358	32.01167136895131
DD6	AL6	2	H	3.316965220428924	16.59074819839772	32.59673747588725
DD7	AL6	2	H	2.71086942807505	15.43481648083003	32.639231649746
Al	AL6	3	Al	6.0	0.0	0.0
DD2	AL6	3	H	5.191045021620466	0.39711305096281463	-0.005662835859833669
DD3	AL6	3	H	5.707003944988365	-0.5777437962898879	-0.6187684684889565
DD4	AL6	3	H	6.255192150561408	0.6141752403887535	-0.6021642138032286
DD5	AL6	3	H	6.802963736624402	-0.3981143263096425	0.011671368951315212
DD6	AL6	3	H	6.316965220428925	0.5907481983977202	0.5967374758872555
DD7	AL6	3	H	5.71086942807505	-0.5651835191699712	0.6392316497460042
Al	AL6	4	Al	3.0	16.0	0.0
DD2	AL6	4	H	2.1910450216204667	16.397113050962815	-0.005662835859833669
DD3	AL6	4	H	2.7070039449883656	15.422256203710113	-0.6187684684889565
DD4	AL6	4	H	3.2551921505614074	16.614175240388754	-0.6021642138032286
DD5	AL6	4	H	3.8029637366244016	15.601885673690358	0.011671368951315212
DD6	AL6	4	H	3.316965220428924	16.59074819839772	0.5967374758872555
DD7	AL6	4	H	2.71086942807505	15.43481648083003	0.6392316497460042
Al	AL6	5	Al	0.0	0.0	32.0
DD2	AL6	5	H	-0.8089549783795333	0.39711305096281463	31.994337164140166
DD3	AL6	5	H	-0.29299605501163456	-0.5777437962898879	31.381231531511045
DD4	AL6	5	H	0.25519215056140754	0.6141752403887535	31.397835786196772
DD5	AL6	5	H	0.8029637366244013	-0.3981143263096425	32.01167136895131
DD6	AL6	5	H	0.31696522042892433	0.5907481983977202	32.59673747588725
DD7	AL6	5	H	-0.2891305719249504	-0.5651835191699712	32.639231649746
Al	AL6	6	Al	0.0	0.0	16.0
DD2	AL6	6	H	-0.8089549783795333	0.39711305096281463	15.994337164140166
DD3	AL6	6	H	-0.29299605501163456	-0.5777437962898879	15.381231531511043
DD4	AL6	6	H	0.25519215056140754	0.6141752403887535	15.397835786196772
DD5	AL6	6	H	0.8029637366244013	-0.3981143263096425	16.011671368951315
DD6	AL6	6	H	0.31696522042892433	0.5907481983977202	16.596737475887256
DD7	AL6	6	H	-0.2891305719249504	-0.5651835191699712	16.639231649746005
Al	AL6	7	Al	0.0	0.0	0.0
DD2	AL6	7	H	-0.8089549783795333	0.39711305096281463	-0.005662835859833669
DD3	AL6	7	H	-0.29299605501163456	-0.5777437962898879	-0.6187684684889565
DD4	AL6	7	H	0.25519215056140754	0.6141752403887535	-0.6021642138032286
DD5	AL6	7	H	0.8029637366244013	-0.3981143263096425	0.011671368951315212
DD6	AL6	7	H	0.31696522042892433	0.5907481983977202	0.5967374758872555
DD7	AL6	7	H	-0.2891305719249504	-0.5651835191699712	0.6392316497460042
Al	AL6	8	Al	6.0	0.0	16.0
DD2	AL6	8	H	5.191045021620466	0.39711305096281463	15.994337164140166
DD3	AL6	8	H	5.707003944988365	-0.5777437962898879	15.381231531511043
DD4	AL6	8	H	6.255192150561408	0.6141752403887535	15.397835786196772
DD5	AL6	8	H	6.802963736624402	-0.3981143263096425	16.011671368951315
DD6	AL6	8	H	6.316965220428925	0.5907481983977202	16.596737475887256
DD7	AL6	8	H	5.71086942807505	-0.5651835191699712	16.639231649746005
Al	AL6	9	Al	3.0	16.0	16.0
DD2	AL6	9	H	2.1910450216204667	16.397113050962815	15.994337164140166
DD3	AL6	9	H	2.7070039449883656	15.422256203710113	15.381231531511043
DD4	AL6	9	H	3.2551921505614074	16.614175240388754	15.397835786196772
DD5	AL6	9	H	3.8029637366244016	15.601885673690358	16.011671368951315
DD6	AL6	9	H	3.316965220428924	16.59074819839772	16.596737475887256
DD7	AL6	9	H	2.71086942807505	15.43481648083003	16.639231649746005
Al	AL6	10	Al	0.0	32.0	16.0
DD2	AL6	10	H	-0.8089549783795333	32.397113050962815	15.994337164140166
DD3	AL6	10	H	-0.29299605501163456	31.422256203710113	15.381231531511043
DD4	AL6	10	H	0.25519215056140754	32.614175240388754	15.397835786196772
DD5	AL6	10	H	0.8029637366244013	31.601885673690358	16.011671368951315
DD6	AL6	10	H	0.31696522042892433	32.59074819839772	16.596737475887256
DD7	AL6	10	H	-0.2891305719249504	31.43481648083003	16.639231649746005
Al	AL6	11	Al	0.0	32.0	0.0
DD2	AL6	11	H	-0.8089549783795333	32.397113050962815	-0.005662835859833669
DD3	AL6	11	H	-0.29299605501163456	31.422256203710113	-0.6187684684889565
DD4	AL6	11	H	0.25519215056140754	32.614175240388754	-0.6021642138032286
DD5	AL6	11	H	0.8029637366244013	31.601885673690358	0.011671368951315212
DD6	AL6	11	H	0.31696522042892433	32.59074819839772	0.5967374758872555
DD7	AL6	11	H	-0.2891305719249504	31.43481648083003	0.6392316497460042
Al	AL6	12	Al	0.0	32.0	32.0
DD2	AL6	12	H	-0.8089549783795333	32.397113050962815	31.994337164140166
DD3	AL6	12	H	-0.29299605501163456	31.422256203710113	31.381231531511045
DD4	AL6	12	H	0.25519215056140754	32.614175240388754	31.397835786196772
DD5	AL6	12	H	0.8029637366244013	31.601885673690358	32.01167136895131
DD6	AL6	12	H	0.31696522042892433	32.59074819839772	32.59673747588725
DD7	AL6	12	H	-0.2891305719249504	31.43481648083003	32.639231649746
Al	AL6	13	Al	6.0	32.0	16.0
DD2	AL6	13	H	5.191045021620466	32.397113050962815	15.994337164140166
DD3	AL6	13	H	5.707003944988365	31.422256203710113	15.381231531511043
DD4	AL6	13	H	6.255192150561408	32.614175240388754	15.397835786196772
DD5	AL6	13	H	6.802963736624402	31.601885673690358	16.011671368951315
DD6	AL6	13	H	6.316965220428925	32.59074819839772	16.596737475887256
DD7	AL6	13	H	5.71086942807505	31.43481648083003	16.639231649746005
