Al	AL6	1	Al	3.31	16.8	0.0
DD2	AL6	1	H	2.5010450216204667	16.402886949037185	0.005662835859833769
DD3	AL6	1	H	3.017003944988365	17.377743796289888	0.6187684684889566
DD4	AL6	1	H	3.5651921505614075	16.185824759611247	0.6021642138032286
DD5	AL6	1	H	4.112963736624401	17.198114326309643	-0.011671368951315311
DD6	AL6	1	H	3.626965220428924	16.20925180160228	-0.5967374758872553
DD7	AL6	1	H	3.0208694280750494	17.36518351916997	-0.6392316497460042
O1	MOH	1	O	4.963880390865462	17.65822613002736	0.002749990722134549
H1	MOH	1	H	4.9637447671766015	18.646226060507644	0.00309492139530685
Al	AL6	2	Al	0.0	0.0	0.0
DD2	AL6	2	H	-0.8089549783795331	-0.39711305096281474	0.005662835859833769
DD3	AL6	2	H	-0.29299605501163467	0.5777437962898879	0.6187684684889566
DD4	AL6	2	H	0.25519215056140765	-0.6141752403887535	0.6021642138032286
DD5	AL6	2	H	0.8029637366244013	0.39811432630964255	-0.011671368951315311
DD6	AL6	2	H	0.31696522042892433	-0.59074819839772	-0.5967374758872553
DD7	AL6	2	H	-0.28913057192495056	0.5651835191699711	-0.6392316497460042
O1	MOH	2	O	1.6538803908654622	0.8582261300273569	0.002749990722134549
H1	MOH	2	H	1.653744767176602	1.8462260605076422	0.00309492139530685
Al	AL6	3	Al	0.0	0.0	15.94
DD2	AL6	3	H	-0.8089549783795331	-0.39711305096281474	15.945662835859833
DD3	AL6	3	H	-0.29299605501163467	0.5777437962898879	16.558768468488957
DD4	AL6	3	H	0.25519215056140765	-0.6141752403887535	16.54216421380323
DD5	AL6	3	H	0.8029637366244013	0.39811432630964255	15.928328631048684
DD6	AL6	3	H	0.31696522042892433	-0.59074819839772	15.343262524112744
DD7	AL6	3	H	-0.28913057192495056	0.5651835191699711	15.300768350253996
O1	MOH	3	O	1.6538803908654622	0.8582261300273569	15.942749990722135
H1	MOH	3	H	1.653744767176602	1.8462260605076422	15.943094921395307
Al	AL6	4	Al	3.31	16.8	15.94
DD2	AL6	4	H	2.5010450216204667	16.402886949037185	15.945662835859833
DD3	AL6	4	H	3.017003944988365	17.377743796289888	16.558768468488957
DD4	AL6	4	H	3.5651921505614075	16.185824759611247	16.54216421380323
DD5	AL6	4	H	4.112963736624401	17.198114326309643	15.928328631048684
DD6	AL6	4	H	3.626965220428924	16.20925180160228	15.343262524112744
DD7	AL6	4	H	3.0208694280750494	17.36518351916997	15.300768350253996
O1	MOH	4	O	4.963880390865462	17.65822613002736	15.942749990722135
H1	MOH	4	H	4.9637447671766015	18.646226060507644	15.943094921395307
Al	AL6	5	Al	3.31	0.0	15.94
DD2	AL6	5	H	2.5010450216204667	0.39711305096281463	15.934337164140166
DD3	AL6	5	H	3.0170039449883657	-0.5777437962898878	15.321231531511042
DD4	AL6	5	H	3.5651921505614075	0.6141752403887535	15.33783578619677
DD5	AL6	5	H	4.112963736624401	-0.3981143263096425	15.951671368951315
DD6	AL6	5	H	3.626965220428924	0.5907481983977201	16.536737475887254
DD7	AL6	5	H	3.0208694280750494	-0.5651835191699712	16.579231649746003
O1	MOH	5	O	4.963880390865462	-0.8582261300273567	15.937250009277864
H1	MOH	5	H	4.963744767176602	-1.846226060507642	15.936905078604692
Al	AL6	6	Al	0.0	16.8	0.0
DD2	AL6	6	H	-0.8089549783795332	17.197113050962816	-0.005662835859833669
DD3	AL6	6	H	-0.29299605501163456	16.222256203710113	-0.6187684684889567
DD4	AL6	6	H	0.2551921505614075	17.414175240388754	-0.6021642138032286
DD5	AL6	6	H	0.8029637366244013	16.40188567369036	0.011671368951315212
DD6	AL6	6	H	0.3169652204289242	17.39074819839772	0.5967374758872553
DD7	AL6	6	H	-0.2891305719249504	16.23481648083003	0.6392316497460041
O1	MOH	6	O	1.6538803908654625	15.941773869972645	-0.0027499907221347525
H1	MOH	6	H	1.6537447671766026	14.95377393949236	-0.0030949213953070536
Al	AL6	7	Al	0.0	16.8	15.94
DD2	AL6	7	H	-0.8089549783795332	17.197113050962816	15.934337164140166
DD3	AL6	7	H	-0.29299605501163456	16.222256203710113	15.321231531511042
DD4	AL6	7	H	0.2551921505614075	17.414175240388754	15.33783578619677
DD5	AL6	7	H	0.8029637366244013	16.40188567369036	15.951671368951315
DD6	AL6	7	H	0.3169652204289242	17.39074819839772	16.536737475887254
DD7	AL6	7	H	-0.2891305719249504	16.23481648083003	16.579231649746003
O1	MOH	7	O	1.6538803908654625	15.941773869972645	15.937250009277864
H1	MOH	7	H	1.6537447671766026	14.95377393949236	15.936905078604692
Al	AL6	8	Al	3.31	0.0	0.0
DD2	AL6	8	H	2.5010450216204667	0.39711305096281463	-0.005662835859833669
DD3	AL6	8	H	3.0170039449883657	-0.5777437962898878	-0.6187684684889567
DD4	AL6	8	H	3.5651921505614075	0.6141752403887535	-0.6021642138032286
DD5	AL6	8	H	4.112963736624401	-0.3981143263096425	0.011671368951315212
DD6	AL6	8	H	3.626965220428924	0.5907481983977201	0.5967374758872553
DD7	AL6	8	H	3.0208694280750494	-0.5651835191699712	0.6392316497460041
O1	MOH	8	O	4.963880390865462	-0.8582261300273567	-0.0027499907221347525
H1	MOH	8	H	4.963744767176602	-1.846226060507642	-0.0030949213953070536
