Al	AL6	1	Al	0.0	0.0	0.0
DD2	AL6	1	H	-0.8089549783795333	-0.3971130509628146	0.005662835859833743
DD3	AL6	1	H	-0.29299605501163456	0.5777437962898879	0.6187684684889567
DD4	AL6	1	H	0.2551921505614076	-0.6141752403887535	0.6021642138032286
DD5	AL6	1	H	0.8029637366244013	0.3981143263096424	-0.011671368951315285
DD6	AL6	1	H	0.31696522042892417	-0.5907481983977201	-0.5967374758872553
DD7	AL6	1	H	-0.2891305719249504	0.5651835191699712	-0.6392316497460042
O1	MOH	1	O	1.6538803908654622	0.8582261300273565	0.002749990722134601
H1	MOH	1	H	1.6537447671766023	1.8462260605076417	0.0030949213953068524
Al	AL6	2	Al	0.0	0.0	15.94
DD2	AL6	2	H	-0.8089549783795333	-0.3971130509628146	15.945662835859833
DD3	AL6	2	H	-0.29299605501163456	0.5777437962898879	16.558768468488957
DD4	AL6	2	H	0.2551921505614076	-0.6141752403887535	16.54216421380323
DD5	AL6	2	H	0.8029637366244013	0.3981143263096424	15.928328631048684
DD6	AL6	2	H	0.31696522042892417	-0.5907481983977201	15.343262524112744
DD7	AL6	2	H	-0.2891305719249504	0.5651835191699712	15.300768350253996
O1	MOH	2	O	1.6538803908654622	0.8582261300273565	15.942749990722135
H1	MOH	2	H	1.6537447671766023	1.8462260605076417	15.943094921395307
Al	AL6	3	Al	0.0	0.0	31.88
DD2	AL6	3	H	-0.8089549783795333	-0.3971130509628146	31.885662835859833
DD3	AL6	3	H	-0.29299605501163456	0.5777437962898879	32.498768468488954
DD4	AL6	3	H	0.2551921505614076	-0.6141752403887535	32.48216421380323
DD5	AL6	3	H	0.8029637366244013	0.3981143263096424	31.868328631048684
DD6	AL6	3	H	0.31696522042892417	-0.5907481983977201	31.283262524112743
DD7	AL6	3	H	-0.2891305719249504	0.5651835191699712	31.240768350253994
O1	MOH	3	O	1.6538803908654622	0.8582261300273565	31.882749990722132
H1	MOH	3	H	1.6537447671766023	1.8462260605076417	31.883094921395305
Al	AL6	4	Al	0.0	0.0	47.82
DD2	AL6	4	H	-0.8089549783795333	-0.3971130509628146	47.82566283585983
DD3	AL6	4	H	-0.29299605501163456	0.5777437962898879	48.43876846848896
DD4	AL6	4	H	0.2551921505614076	-0.6141752403887535	48.42216421380323
DD5	AL6	4	H	0.8029637366244013	0.3981143263096424	47.80832863104869
DD6	AL6	4	H	0.31696522042892417	-0.5907481983977201	47.22326252411275
DD7	AL6	4	H	-0.2891305719249504	0.5651835191699712	47.180768350254
O1	MOH	4	O	1.6538803908654622	0.8582261300273565	47.82274999072214
H1	MOH	4	H	1.6537447671766023	1.8462260605076417	47.82309492139531
Al	AL6	5	Al	0.0	0.0	63.76
DD2	AL6	5	H	-0.8089549783795333	-0.3971130509628146	63.76566283585983
DD3	AL6	5	H	-0.29299605501163456	0.5777437962898879	64.37876846848896
DD4	AL6	5	H	0.2551921505614076	-0.6141752403887535	64.36216421380323
DD5	AL6	5	H	0.8029637366244013	0.3981143263096424	63.748328631048686
DD6	AL6	5	H	0.31696522042892417	-0.5907481983977201	63.163262524112746
DD7	AL6	5	H	-0.2891305719249504	0.5651835191699712	63.120768350254
O1	MOH	5	O	1.6538803908654622	0.8582261300273565	63.762749990722135
H1	MOH	5	H	1.6537447671766023	1.8462260605076417	63.76309492139531
Al	AL6	6	Al	0.0	33.6	0.0
DD2	AL6	6	H	-0.8089549783795333	33.202886949037186	0.005662835859833743
DD3	AL6	6	H	-0.29299605501163456	34.17774379628989	0.6187684684889567
DD4	AL6	6	H	0.2551921505614076	32.98582475961125	0.6021642138032286
DD5	AL6	6	H	0.8029637366244013	33.99811432630965	-0.011671368951315285
DD6	AL6	6	H	0.31696522042892417	33.00925180160228	-0.5967374758872553
DD7	AL6	6	H	-0.2891305719249504	34.16518351916997	-0.6392316497460042
O1	MOH	6	O	1.6538803908654622	34.458226130027356	0.002749990722134601
H1	MOH	6	H	1.6537447671766023	35.44622606050764	0.0030949213953068524
