Al	AL6	1	Al	0.0	0.0	0.0
DD2	AL6	1	H	-0.8765796820826124	-0.2051299983003644	0.0467198539941861
DD3	AL6	1	H	-0.1528983645303768	0.7166225440615703	0.5162298126480673
DD4	AL6	1	H	0.12057820078771445	-0.5541201501110984	0.6948595230229271
DD5	AL6	1	H	0.8703750537151886	0.2058942014604805	-0.053785162221873795
DD6	AL6	1	H	0.17301888837400672	-0.730684523480543	-0.4916854598336567
DD7	AL6	1	H	-0.16451197195960757	0.5087555093365541	-0.726432820570261
O1	MOH	1	O	0.3276415064942184	-1.1150439935077046	1.454711633199029
H1	MOH	1	H	-0.08883804570237913	-2.010907533682978	1.4438811213575793
Al	AL6	2	Al	0.0	0.0	6.62
DD2	AL6	2	H	-0.8765796820826124	-0.2051299983003644	6.666719853994186
DD3	AL6	2	H	-0.1528983645303768	0.7166225440615703	7.136229812648067
DD4	AL6	2	H	0.12057820078771445	-0.5541201501110984	7.314859523022927
DD5	AL6	2	H	0.8703750537151886	0.2058942014604805	6.566214837778126
DD6	AL6	2	H	0.17301888837400672	-0.730684523480543	6.128314540166343
DD7	AL6	2	H	-0.16451197195960757	0.5087555093365541	5.8935671794297395
O1	MOH	2	O	0.3276415064942184	-1.1150439935077046	8.07471163319903
H1	MOH	2	H	-0.08883804570237913	-2.010907533682978	8.063881121357579
Al	AL6	3	Al	0.0	0.0	13.24
DD2	AL6	3	H	-0.8765796820826124	-0.2051299983003644	13.286719853994187
DD3	AL6	3	H	-0.1528983645303768	0.7166225440615703	13.756229812648067
DD4	AL6	3	H	0.12057820078771445	-0.5541201501110984	13.934859523022928
DD5	AL6	3	H	0.8703750537151886	0.2058942014604805	13.186214837778126
DD6	AL6	3	H	0.17301888837400672	-0.730684523480543	12.748314540166344
DD7	AL6	3	H	-0.16451197195960757	0.5087555093365541	12.513567179429739
O1	MOH	3	O	0.3276415064942184	-1.1150439935077046	14.694711633199029
H1	MOH	3	H	-0.08883804570237913	-2.010907533682978	14.68388112135758
Al	AL6	4	Al	0.0	15.94	3.31
DD2	AL6	4	H	-0.8765796820826124	15.734870001699635	3.356719853994186
DD3	AL6	4	H	-0.1528983645303768	16.65662254406157	3.8262298126480676
DD4	AL6	4	H	0.12057820078771445	15.385879849888902	4.004859523022927
DD5	AL6	4	H	0.8703750537151886	16.14589420146048	3.2562148377781264
DD6	AL6	4	H	0.17301888837400672	15.209315476519457	2.818314540166343
DD7	AL6	4	H	-0.16451197195960757	16.448755509336554	2.583567179429739
O1	MOH	4	O	0.3276415064942184	14.824956006492295	4.764711633199029
H1	MOH	4	H	-0.08883804570237913	13.929092466317021	4.75388112135758
Al	AL6	5	Al	0.0	15.94	9.93
DD2	AL6	5	H	-0.8765796820826124	15.734870001699635	9.976719853994187
DD3	AL6	5	H	-0.1528983645303768	16.65662254406157	10.446229812648067
DD4	AL6	5	H	0.12057820078771445	15.385879849888902	10.624859523022927
DD5	AL6	5	H	0.8703750537151886	16.14589420146048	9.876214837778125
DD6	AL6	5	H	0.17301888837400672	15.209315476519457	9.438314540166344
DD7	AL6	5	H	-0.16451197195960757	16.448755509336554	9.203567179429738
O1	MOH	5	O	0.3276415064942184	14.824956006492295	11.384711633199029
H1	MOH	5	H	-0.08883804570237913	13.929092466317021	11.373881121357579
Al	AL6	6	Al	0.0	31.88	0.0
DD2	AL6	6	H	-0.8765796820826124	31.674870001699635	0.0467198539941861
DD3	AL6	6	H	-0.1528983645303768	32.59662254406157	0.5162298126480673
DD4	AL6	6	H	0.12057820078771445	31.3258798498889	0.6948595230229271
DD5	AL6	6	H	0.8703750537151886	32.085894201460476	-0.053785162221873795
DD6	AL6	6	H	0.17301888837400672	31.149315476519455	-0.4916854598336567
DD7	AL6	6	H	-0.16451197195960757	32.388755509336555	-0.726432820570261
O1	MOH	6	O	0.3276415064942184	30.764956006492294	1.454711633199029
H1	MOH	6	H	-0.08883804570237913	29.86909246631702	1.4438811213575793
Al	AL6	7	Al	0.0	31.88	6.62
DD2	AL6	7	H	-0.8765796820826124	31.674870001699635	6.666719853994186
DD3	AL6	7	H	-0.1528983645303768	32.59662254406157	7.136229812648067
DD4	AL6	7	H	0.12057820078771445	31.3258798498889	7.314859523022927
DD5	AL6	7	H	0.8703750537151886	32.085894201460476	6.566214837778126
DD6	AL6	7	H	0.17301888837400672	31.149315476519455	6.128314540166343
DD7	AL6	7	H	-0.16451197195960757	32.388755509336555	5.8935671794297395
O1	MOH	7	O	0.3276415064942184	30.764956006492294	8.07471163319903
H1	MOH	7	H	-0.08883804570237913	29.86909246631702	8.063881121357579
Al	AL6	8	Al	0.0	31.88	13.24
DD2	AL6	8	H	-0.8765796820826124	31.674870001699635	13.286719853994187
DD3	AL6	8	H	-0.1528983645303768	32.59662254406157	13.756229812648067
DD4	AL6	8	H	0.12057820078771445	31.3258798498889	13.934859523022928
DD5	AL6	8	H	0.8703750537151886	32.085894201460476	13.186214837778126
DD6	AL6	8	H	0.17301888837400672	31.149315476519455	12.748314540166344
DD7	AL6	8	H	-0.16451197195960757	32.388755509336555	12.513567179429739
O1	MOH	8	O	0.3276415064942184	30.764956006492294	14.694711633199029
H1	MOH	8	H	-0.08883804570237913	29.86909246631702	14.68388112135758
Al	AL6	9	Al	16.8	0.0	0.0
DD2	AL6	9	H	15.923420317917389	-0.2051299983003644	0.0467198539941861
DD3	AL6	9	H	16.647101635469625	0.7166225440615703	0.5162298126480673
DD4	AL6	9	H	16.920578200787716	-0.5541201501110984	0.6948595230229271
DD5	AL6	9	H	17.67037505371519	0.2058942014604805	-0.053785162221873795
DD6	AL6	9	H	16.973018888374007	-0.730684523480543	-0.4916854598336567
DD7	AL6	9	H	16.635488028040392	0.5087555093365541	-0.726432820570261
O1	MOH	9	O	17.127641506494218	-1.1150439935077046	1.454711633199029
H1	MOH	9	H	16.711161954297623	-2.010907533682978	1.4438811213575793
Al	AL6	10	Al	16.8	0.0	6.62
DD2	AL6	10	H	15.923420317917389	-0.2051299983003644	6.666719853994186
DD3	AL6	10	H	16.647101635469625	0.7166225440615703	7.136229812648067
DD4	AL6	10	H	16.920578200787716	-0.5541201501110984	7.314859523022927
DD5	AL6	10	H	17.67037505371519	0.2058942014604805	6.566214837778126
DD6	AL6	10	H	16.973018888374007	-0.730684523480543	6.128314540166343
DD7	AL6	10	H	16.635488028040392	0.5087555093365541	5.8935671794297395
O1	MOH	10	O	17.127641506494218	-1.1150439935077046	8.07471163319903
H1	MOH	10	H	16.711161954297623	-2.010907533682978	8.063881121357579
Al	AL6	11	Al	16.8	0.0	13.24
DD2	AL6	11	H	15.923420317917389	-0.2051299983003644	13.286719853994187
DD3	AL6	11	H	16.647101635469625	0.7166225440615703	13.756229812648067
DD4	AL6	11	H	16.920578200787716	-0.5541201501110984	13.934859523022928
DD5	AL6	11	H	17.67037505371519	0.2058942014604805	13.186214837778126
DD6	AL6	11	H	16.973018888374007	-0.730684523480543	12.748314540166344
DD7	AL6	11	H	16.635488028040392	0.5087555093365541	12.513567179429739
O1	MOH	11	O	17.127641506494218	-1.1150439935077046	14.694711633199029
H1	MOH	11	H	16.711161954297623	-2.010907533682978	14.68388112135758
Al	AL6	12	Al	16.8	15.94	3.31
DD2	AL6	12	H	15.923420317917389	15.734870001699635	3.356719853994186
DD3	AL6	12	H	16.647101635469625	16.65662254406157	3.8262298126480676
DD4	AL6	12	H	16.920578200787716	15.385879849888902	4.004859523022927
DD5	AL6	12	H	17.67037505371519	16.14589420146048	3.2562148377781264
DD6	AL6	12	H	16.973018888374007	15.209315476519457	2.818314540166343
DD7	AL6	12	H	16.635488028040392	16.448755509336554	2.583567179429739
O1	MOH	12	O	17.127641506494218	14.824956006492295	4.764711633199029
H1	MOH	12	H	16.711161954297623	13.929092466317021	4.75388112135758
Al	AL6	13	Al	16.8	15.94	9.93
