Al	AL6	1	Al	12.0	32.0	0.0
DD2	AL6	1	H	11.191045021620466	31.602886949037185	0.005662835859833769
DD3	AL6	1	H	11.707003944988365	32.57774379628989	0.6187684684889566
DD4	AL6	1	H	12.255192150561408	31.385824759611246	0.6021642138032286
DD5	AL6	1	H	12.8029637366244	32.398114326309646	-0.011671368951315311
DD6	AL6	1	H	12.316965220428925	31.40925180160228	-0.5967374758872553
DD7	AL6	1	H	11.71086942807505	32.56518351916997	-0.6392316497460042
Al	AL6	2	Al	9.0	48.0	0.0
DD2	AL6	2	H	8.191045021620466	47.602886949037185	0.005662835859833769
DD3	AL6	2	H	8.707003944988365	48.57774379628989	0.6187684684889566
DD4	AL6	2	H	9.255192150561408	47.385824759611246	0.6021642138032286
DD5	AL6	2	H	9.8029637366244	48.398114326309646	-0.011671368951315311
DD6	AL6	2	H	9.316965220428925	47.40925180160228	-0.5967374758872553
DD7	AL6	2	H	8.71086942807505	48.56518351916997	-0.6392316497460042
Al	AL6	3	Al	3.0	48.0	32.0
DD2	AL6	3	H	2.191045021620467	47.602886949037185	32.00566283585983
DD3	AL6	3	H	2.707003944988365	48.57774379628989	32.61876846848896
DD4	AL6	3	H	3.255192150561408	47.385824759611246	32.60216421380323
DD5	AL6	3	H	3.8029637366244016	48.398114326309646	31.988328631048685
DD6	AL6	3	H	3.316965220428924	47.40925180160228	31.403262524112744
DD7	AL6	3	H	2.7108694280750494	48.56518351916997	31.360768350253995
Al	AL6	4	Al	6.0	0.0	0.0
DD2	AL6	4	H	5.191045021620467	-0.39711305096281474	0.005662835859833769
DD3	AL6	4	H	5.707003944988365	0.5777437962898879	0.6187684684889566
DD4	AL6	4	H	6.255192150561408	-0.6141752403887535	0.6021642138032286
DD5	AL6	4	H	6.802963736624402	0.39811432630964255	-0.011671368951315311
DD6	AL6	4	H	6.316965220428925	-0.59074819839772	-0.5967374758872553
DD7	AL6	4	H	5.71086942807505	0.5651835191699711	-0.6392316497460042
Al	AL6	5	Al	3.0	16.0	0.0
DD2	AL6	5	H	2.191045021620467	15.602886949037185	0.005662835859833769
DD3	AL6	5	H	2.707003944988365	16.577743796289887	0.6187684684889566
DD4	AL6	5	H	3.255192150561408	15.385824759611246	0.6021642138032286
DD5	AL6	5	H	3.8029637366244016	16.398114326309642	-0.011671368951315311
DD6	AL6	5	H	3.316965220428924	15.40925180160228	-0.5967374758872553
DD7	AL6	5	H	2.7108694280750494	16.56518351916997	-0.6392316497460042
Al	AL6	6	Al	0.0	0.0	32.0
DD2	AL6	6	H	-0.8089549783795331	-0.39711305096281474	32.00566283585983
DD3	AL6	6	H	-0.29299605501163467	0.5777437962898879	32.61876846848896
DD4	AL6	6	H	0.25519215056140765	-0.6141752403887535	32.60216421380323
DD5	AL6	6	H	0.8029637366244013	0.39811432630964255	31.988328631048685
DD6	AL6	6	H	0.31696522042892433	-0.59074819839772	31.403262524112744
DD7	AL6	6	H	-0.28913057192495056	0.5651835191699711	31.360768350253995
Al	AL6	7	Al	12.0	0.0	32.0
DD2	AL6	7	H	11.191045021620466	-0.39711305096281474	32.00566283585983
DD3	AL6	7	H	11.707003944988365	0.5777437962898879	32.61876846848896
