N4	TCP	55	N	7.56230448796518	37.963038293648815	24.00203902875314
C48	TCP	55	C	7.529278429529129	37.1351698017001	22.895264869539638
C1	TCP	55	C	7.534385341064335	37.136862808022755	25.109262849029268
C2	TCP	55	C	7.465528521006633	35.75822309576321	23.3230144670531
C3	TCP	55	C	7.469900219620657	35.75972607964022	24.685008090125798
N1	TCP	55	N	7.494458490804913	39.99775902089571	21.962006312647535
C4	TCP	55	C	7.50351136056597	38.89063777220266	21.135817722650405
C5	TCP	55	C	7.481092443278485	41.10462433846896	21.13319540687531
C6	TCP	55	C	7.475940445350581	40.67807848654215	19.755297336217907
C7	TCP	55	C	7.502812763686849	39.31609468655957	19.756714055050214
N2	TCP	55	N	7.436696162674126	42.0359610728304	23.99796675158983
C8	TCP	55	C	7.4646146642921245	42.863136554946124	22.890740361435576
C9	TCP	55	C	7.469720930544485	42.86582955775844	25.104735771047075
C10	TCP	55	C	7.5291036398351325	44.23927585877502	23.315997681761452
C11	TCP	55	C	7.533474693166309	44.24177883914168	24.677988734956028
N3	TCP	55	N	7.504541514551547	40.00224034207317	26.037996897817308
C12	TCP	55	C	7.517907562077975	38.89537502449991	26.866807803589534
C13	TCP	55	C	7.495488644790491	41.10936159076621	26.86418548781444
C14	TCP	55	C	7.496187241669611	40.683904676409306	28.24328915541463
C15	TCP	55	C	7.52305570590655	39.32291830098037	28.243703312824525
C16	TCP	55	C	7.517687125873929	37.543696926470936	21.54623995130942
C17	TCP	55	C	7.529448243771458	37.54732261578719	26.456234404512273
C18	TCP	55	C	7.48130967066605	42.45629986456192	26.452763267611136
C19	TCP	55	C	7.469549198051368	42.451674178756015	21.54277138428641
C20	TCP	55	C	7.527275329426679	34.468207517659394	29.52918664802741
C21	TCP	55	C	8.725330236918026	34.985684168643125	29.024007121202978
C22	TCP	55	C	8.729528761562651	35.97114986776463	28.0354507352311
C23	TCP	55	C	7.526534289435593	36.48404557883247	27.517987413245912
C24	TCP	55	C	6.324496738018192	35.964579246425004	28.028184879407394
C25	TCP	55	C	6.329288556313725	34.97410901039123	29.012725254409162
C26	TCP	55	C	7.5008062440024394	34.457793294756044	18.479204931686063
C27	TCP	55	C	6.306116180786573	34.97434128156756	18.991714278112283
C28	TCP	55	C	6.304638056428835	35.966868615186115	19.974174611748417
C29	TCP	55	C	7.510965319862058	36.47796671378469	20.486993553585233
C30	TCP	55	C	8.711658577353393	35.9564225667116	19.974477793760574
C31	TCP	55	C	8.702123907768522	34.96888049239095	18.98903995121424
C32	TCP	55	C	7.469724041359855	45.5327905677369	18.470820413488994
C33	TCP	55	C	6.273741547380218	45.04238711024479	19.003923895914337
C34	TCP	55	C	6.268541109841266	44.05491820917682	19.991488640563023
C35	TCP	55	C	7.4714663665601755	43.51495315061562	20.482021577561902
C36	TCP	55	C	8.673433412003734	44.00935012850905	19.944888586657854
C37	TCP	55	C	8.667644807881143	44.999822299447715	18.961351413665213
C38	TCP	55	C	7.49819761545335	45.54120864365919	29.521800840201195
C39	TCP	55	C	6.297847822970483	45.04010147246388	29.003936979072634
C40	TCP	55	C	6.2883067357526485	44.0525542542712	28.01649915343773
C41	TCP	55	C	7.4890353254207875	43.52103328972565	27.51300901629289
C42	TCP	55	C	8.694396635821583	44.02415392679997	28.034851651518117
C43	TCP	55	C	8.692919156746692	45.015681263928855	29.017314555032378
O	TCP	55	O	6.390930388739349	32.97223774476343	30.995692909301432
C44	TCP	55	C	7.52851101825594	33.367033467726706	30.63002414049756
O1	TCP	55	O	8.665013739370048	32.99977628002919	31.02332519946478
O2	TCP	55	O	8.606008747805637	47.00269870543722	16.980381171983385
C45	TCP	55	C	7.469497973623581	46.633972970508765	17.37297968518686
O3	TCP	55	O	6.332056137390333	47.02629115988114	17.00361738679419
O4	TCP	55	O	8.641995182915153	47.020741290569546	30.99633780867465
C46	TCP	55	C	7.502018142378432	46.64303455244858	30.618964032390238
O5	TCP	55	O	6.366988726052218	47.0282817254274	30.9996185211146
O6	TCP	55	O	8.63297723233667	32.97969509906574	16.99136099596183
C47	TCP	55	C	7.496985717077356	33.35596738596665	17.382041739497016
O7	TCP	55	O	6.358044003360979	32.968284467404345	17.01369037542758
CO	TCP	55	CO	7.5	40.0	24.0
H24	TCP	55	H	7.411932509986709	34.908474893651444	22.657366316292833
H1	TCP	55	H	7.418580298716067	34.910402432773004	25.351362806917486
H2	TCP	55	H	7.456789696301408	41.341884954415974	18.905644335270033
H3	TCP	55	H	7.516510442967602	38.64991849237072	18.90737628250128
H4	TCP	55	H	7.580420351923239	45.08859693370621	22.64864297342548
H5	TCP	55	H	7.587064931836116	45.09052190089175	25.34163947250585
H6	TCP	55	H	7.482489562388858	41.350080870598156	29.09262692796356
H7	TCP	55	H	7.54221416315438	38.65711698399926	29.09536143661722
H8	TCP	55	H	9.649906083716658	34.58633319365461	29.434070899525718
H9	TCP	55	H	9.673067442650456	36.362786010116785	27.656412624621357
H10	TCP	55	H	5.380998720261739	36.34296963025964	27.638235898243035
H11	TCP	55	H	5.40582043245031	34.56253197371662	29.409750401081666
H12	TCP	55	H	5.380088676740801	34.56871695574002	18.592725596508764
H13	TCP	55	H	5.3636332714810555	36.35225994769095	20.36220620264732
H14	TCP	55	H	9.655641131943128	36.34201213445779	20.355460236762273
H15	TCP	55	H	9.624077523816354	34.56342568778118	18.58112092582418
H16	TCP	55	H	5.348222121275776	45.45879139918281	18.6148194625583
H17	TCP	55	H	5.326056257603339	43.68433664079507	20.391469395697282
H18	TCP	55	H	9.616880159087483	43.61090837616082	20.31488913449902
H19	TCP	55	H	9.591058452255373	45.391345395672715	18.543377842125228
H20	TCP	55	H	5.374864670050176	45.45153504349237	29.403843863304502
H21	TCP	55	H	5.34430297481773	43.674951798762216	27.6304961936896
H22	TCP	55	H	9.635425190648181	43.631778050483604	27.65283799903181
H23	TCP	55	H	9.618966576571953	45.41531847049851	29.421318613626077
N4	TCP	56	N	10.56230448796518	21.963038293648815	8.00203902875314
C48	TCP	56	C	10.529278429529128	21.1351698017001	6.895264869539639
C1	TCP	56	C	10.534385341064336	21.13686280802275	9.109262849029268
C2	TCP	56	C	10.465528521006634	19.758223095763213	7.323014467053101
C3	TCP	56	C	10.469900219620657	19.759726079640217	8.6850080901258
N1	TCP	56	N	10.494458490804913	23.997759020895707	5.962006312647536
C4	TCP	56	C	10.50351136056597	22.89063777220266	5.135817722650406
C5	TCP	56	C	10.481092443278484	25.104624338468962	5.133195406875308
C6	TCP	56	C	10.47594044535058	24.67807848654215	3.7552973362179083
C7	TCP	56	C	10.50281276368685	23.31609468655957	3.7567140550502147
N2	TCP	56	N	10.436696162674126	26.035961072830403	7.99796675158983
C8	TCP	56	C	10.464614664292125	26.863136554946124	6.890740361435575
C9	TCP	56	C	10.469720930544485	26.86582955775844	9.104735771047077
C10	TCP	56	C	10.529103639835132	28.239275858775017	7.315997681761453
C11	TCP	56	C	10.53347469316631	28.24177883914168	8.677988734956028
N3	TCP	56	N	10.504541514551548	24.002240342073172	10.037996897817308
C12	TCP	56	C	10.517907562077976	22.895375024499913	10.866807803589534
C13	TCP	56	C	10.495488644790491	25.109361590766213	10.864185487814439
C14	TCP	56	C	10.496187241669611	24.683904676409306	12.24328915541463
C15	TCP	56	C	10.52305570590655	23.322918300980373	12.243703312824525
C16	TCP	56	C	10.517687125873929	21.543696926470936	5.546239951309421
C17	TCP	56	C	10.529448243771458	21.547322615787184	10.456234404512273
C18	TCP	56	C	10.48130967066605	26.456299864561924	10.452763267611136
C19	TCP	56	C	10.469549198051368	26.45167417875601	5.54277138428641
C20	TCP	56	C	10.52727532942668	18.46820751765939	13.529186648027409
C21	TCP	56	C	11.725330236918026	18.98568416864313	13.024007121202978
C22	TCP	56	C	11.729528761562651	19.971149867764627	12.035450735231102
C23	TCP	56	C	10.526534289435592	20.484045578832472	11.51798741324591
C24	TCP	56	C	9.324496738018192	19.964579246425004	12.028184879407394
C25	TCP	56	C	9.329288556313724	18.974109010391235	13.012725254409162
C26	TCP	56	C	10.50080624400244	18.45779329475604	2.479204931686062
C27	TCP	56	C	9.306116180786573	18.97434128156756	2.9917142781122843
C28	TCP	56	C	9.304638056428836	19.966868615186115	3.974174611748416
C29	TCP	56	C	10.510965319862057	20.47796671378469	4.486993553585234
C30	TCP	56	C	11.711658577353393	19.956422566711602	3.974477793760573
C31	TCP	56	C	11.702123907768522	18.968880492390948	2.9890399512142425
C32	TCP	56	C	10.469724041359855	29.532790567736903	2.470820413488995
C33	TCP	56	C	9.273741547380219	29.042387110244785	3.0039238959143377
C34	TCP	56	C	9.268541109841266	28.054918209176822	3.9914886405630243
C35	TCP	56	C	10.471466366560175	27.514953150615618	4.482021577561903
C36	TCP	56	C	11.673433412003734	28.00935012850905	3.9448885866578527
C37	TCP	56	C	11.667644807881143	28.999822299447718	2.961351413665212
C38	TCP	56	C	10.49819761545335	29.54120864365919	13.521800840201195
C39	TCP	56	C	9.297847822970484	29.040101472463885	13.003936979072636
C40	TCP	56	C	9.288306735752649	28.0525542542712	12.016499153437731
C41	TCP	56	C	10.489035325420788	27.521033289725647	11.51300901629289
C42	TCP	56	C	11.694396635821583	28.024153926799965	12.03485165151812
C43	TCP	56	C	11.692919156746692	29.015681263928855	13.01731455503238
O	TCP	56	O	9.39093038873935	16.972237744763433	14.995692909301432
C44	TCP	56	C	10.52851101825594	17.367033467726706	14.63002414049756
O1	TCP	56	O	11.665013739370048	16.999776280029188	15.02332519946478
O2	TCP	56	O	11.606008747805637	31.00269870543722	0.9803811719833861
