N4	TCP	55	N	4.56230448796518	21.96303829364881	8.002039028753138
C48	TCP	55	C	4.529278429529128	21.1351698017001	6.895264869539641
C1	TCP	55	C	4.534385341064335	21.136862808022755	9.109262849029271
C2	TCP	55	C	4.465528521006633	19.75822309576321	7.323014467053101
C3	TCP	55	C	4.469900219620657	19.759726079640217	8.6850080901258
N1	TCP	55	N	4.494458490804913	23.997759020895707	5.962006312647537
C4	TCP	55	C	4.50351136056597	22.890637772202663	5.1358177226504065
C5	TCP	55	C	4.481092443278484	25.10462433846896	5.133195406875309
C6	TCP	55	C	4.475940445350581	24.678078486542148	3.755297336217909
C7	TCP	55	C	4.502812763686849	23.31609468655957	3.756714055050214
N2	TCP	55	N	4.436696162674126	26.035961072830403	7.997966751589833
C8	TCP	55	C	4.4646146642921245	26.863136554946124	6.890740361435576
C9	TCP	55	C	4.469720930544485	26.86582955775844	9.104735771047078
C10	TCP	55	C	4.529103639835132	28.239275858775017	7.315997681761456
C11	TCP	55	C	4.533474693166309	28.24177883914168	8.677988734956028
N3	TCP	55	N	4.504541514551547	24.002240342073172	10.03799689781731
C12	TCP	55	C	4.517907562077975	22.895375024499916	10.866807803589538
C13	TCP	55	C	4.495488644790491	25.109361590766213	10.864185487814439
C14	TCP	55	C	4.496187241669611	24.683904676409306	12.243289155414631
C15	TCP	55	C	4.52305570590655	23.322918300980373	12.243703312824525
C16	TCP	55	C	4.517687125873929	21.543696926470933	5.546239951309422
C17	TCP	55	C	4.529448243771458	21.547322615787188	10.456234404512276
C18	TCP	55	C	4.48130967066605	26.456299864561924	10.45276326761114
C19	TCP	55	C	4.469549198051368	26.45167417875601	5.542771384286411
C20	TCP	55	C	4.527275329426679	18.46820751765939	13.529186648027412
C21	TCP	55	C	5.725330236918026	18.985684168643125	13.024007121202981
C22	TCP	55	C	5.729528761562651	19.971149867764627	12.035450735231104
C23	TCP	55	C	4.526534289435593	20.484045578832472	11.517987413245912
C24	TCP	55	C	3.3244967380181913	19.964579246425007	12.028184879407398
C25	TCP	55	C	3.3292885563137244	18.97410901039123	13.012725254409164
C26	TCP	55	C	4.5008062440024394	18.45779329475604	2.479204931686061
C27	TCP	55	C	3.3061161807865727	18.974341281567558	2.991714278112285
C28	TCP	55	C	3.3046380564288342	19.96686861518611	3.9741746117484187
C29	TCP	55	C	4.510965319862058	20.47796671378469	4.486993553585233
C30	TCP	55	C	5.711658577353393	19.9564225667116	3.974477793760574
C31	TCP	55	C	5.702123907768522	18.96888049239095	2.9890399512142434
C32	TCP	55	C	4.469724041359855	29.5327905677369	2.4708204134889975
C33	TCP	55	C	3.273741547380218	29.042387110244785	3.0039238959143404
C34	TCP	55	C	3.2685411098412653	28.05491820917682	3.991488640563027
C35	TCP	55	C	4.4714663665601755	27.51495315061562	4.4820215775619054
C36	TCP	55	C	5.673433412003733	28.009350128509052	3.9448885866578554
C37	TCP	55	C	5.6676448078811426	28.999822299447718	2.961351413665213
C38	TCP	55	C	4.498197615453349	29.54120864365919	13.521800840201196
C39	TCP	55	C	3.2978478229704833	29.040101472463885	13.003936979072638
C40	TCP	55	C	3.2883067357526485	28.0525542542712	12.016499153437733
C41	TCP	55	C	4.4890353254207875	27.521033289725647	11.513009016292893
C42	TCP	55	C	5.694396635821583	28.024153926799965	12.034851651518123
C43	TCP	55	C	5.692919156746692	29.015681263928855	13.017314555032382
O	TCP	55	O	3.3909303887393483	16.97223774476343	14.995692909301434
